Text,Keywords,Sentiment
每次近距离观察猫猫，都能将我的内心萌化。来看看系列手机镜头下的喵喵们，无论距离远近，都能把猫猫身上每一份可爱拍得清清楚楚。,"['猫猫', '萌化', '近距离', '镜头', '远近']","[0.23484398424625397, 0.7651559710502625]"
遥遥领先的第二张照片,"['第二张', '遥遥领先', '照片']","[0.2491140067577362, 0.7508859634399414]"
去过好几次川西，这次真的被给戳到了！华为Mate60系列镜头下的川西美景美得让人惊艳，谁看谁喜欢！一直想向全世界安利这里的美景，人生总要去一次川西吧，真的太美了！！！,"['川西', '美景', '安利', 'Mate60', '太美']","[0.27355921268463135, 0.7264407277107239]"
华为独占卫星手机通话专利，其他手机公司碰瓷绝缘！保护期内，天通卫星只能开通华为天通卫星手机通话功能，其他手机公司碰瓷绝缘！华为公司近日宣布，其独占的天通卫星手机通话功能专利技术已经成功研发，并将于近期正式投入使用。这项专利技术将保护期设定为5年，意味着在未来的五年内，只有华为展开c,"['天通', '手机', '华为', '卫星', '通话']","[0.23328553140163422, 0.7667145133018494]"
华为独占卫星手机通话专利，其他手机公司碰瓷绝缘！保护期内，天通卫星只能开通华为天通卫星手机通话功能，其他手机公司碰瓷绝缘！华为公司近日宣布，其独占的天通卫星手机通话功能专利技术已经成功研发，并将于近期正式投入使用。这项专利技术将保护期设定为5年，意味着在未来的五年内，只有华为的高端手机才能拥有这一令人瞩目的功能，其他手机公司均无法染指！天通卫星，作为我国唯一的电信卫星，目前已经开始为华为手机提供卫星手机通话服务。华为的天通卫星手机通话功能基于卫星通信技术，实现了在任何地点任何时间进行通信的可能。这一功能的开通，不仅彰显了华为在通信技术领域的领先地位，也标志着我国在卫星通信领域取得了重大突破。尽管这项技术的难度非常大，但华为公司凭借其卓越的技术实力和坚持不懈的努力，成功研发出这一世界领先的卫星手机通话技术。华为的这一成就，无疑将其他所谓的“全球领先”的手机公司狠狠地甩在了后面。那些平日里自吹自擂自诩为行业巨头的手机公司，此时在华为面前也变得黯然失色。值得注意的是，天通卫星的容量非常有限。尽管华为已经成功研发出这项技术，但由于天通卫星的容量限制，这项业务无法大规模开展。因此，未来五年内，只有华为的高端手机才能享有这一独特的卫星手机通话功能。华为公司的这一成就，无疑将改变全球通信行业的格局。在未来五年内，华为将成为唯一一家能够提供卫星手机通话功能的手机厂商。消费者在选择手机时，将不再只是考虑手机的品牌配置和价格，而是多了一项独特的功能选择——卫星手机通话功能。在这个信息时代，通信已经成为人们生活中不可或缺的一部分。华为的天通卫星手机通话功能，无疑将为消费者提供更为便捷高效的通信方式。这项功能的推出，也将进一步巩固华为在全球通信市场的领先地位，并为其赢得更多消费者的信任和支持。在未来五年内，其他手机公司只能望尘莫及。他们或许可以模仿抄袭华为的外观设计配置参数等表面上的东西，但在真正的技术实力和创新能力上，他们无法与华为相提并论。对于那些渴望拥有卫星手机通话功能的消费者来说，未来五年内，他们只能在华为的高端手机上体验到这一独特的通信方式。在这个信息时代，技术实力和创新能力的竞争已经成为手机市场的核心竞争力。华为公司凭借其卓越的技术实力和创新能力，成功研发出天通卫星手机通话功能，并独占了这一令人瞩目的技术。在未来五年内，华为将继续引领全球通信市场的发展潮流，为消费者带来更多惊喜和便利！总之，华为的天通卫星手机通话功能是一项具有划时代意义的通信技术创新。在未来五年内，只有华为的高端手机才能拥有这一独特的功能。其他手机公司只能望尘莫及。收起d,"['华为', '手机', '卫星', '通话', '天通']","[0.306183397769928, 0.6938165426254272]"
【简青奔流不息】双动态主题在华为主题app上线啦！！！,"['主题', '简青', 'app', '华为', '奔流']","[0.27798619866371155, 0.7220138311386108]"
黑白双持，求个文案O抽奖详情,"['双持', '求个', '文案', '抽奖', '黑白']","[0.23601016402244568, 0.7639898061752319]"
微信前置摄像头拍照丑的像屎一样,"['微信', '摄像头', '前置', '拍照', '一样']","[0.26261794567108154, 0.7373820543289185]"
想换个手机线下没货线上抢不到有些人也真够恶心自己不用硬要去抢抢到了溢价卖或者搞拍卖价高者得咋那么恶心呢,"['恶心', '拍卖价', '想换个', '没货线', '线下']","[0.3423742353916168, 0.6576257944107056]"
真有职业黑华为的。刷微信视频，不想看这些职业黑，但总是刷到,"['职业', '微信', '刷到', '华为', '视频']","[0.3425939977169037, 0.6574059724807739]"
我多么希望明天一醒来，就能看到店员给我发的微信说手机到货了,"['微信', '给我发', '到货', '店员', '醒来']","[0.22928443551063538, 0.770715594291687]"
华为mate60你再没货我可就换苹果了苹果粉好不容易下定决心换华为太费劲了吧加价1000啥的门都没有,"['华为', '苹果', 'mate60', '没货', '1000']","[0.31996890902519226, 0.6800311207771301]"
一直忘发了,"['忘发', '一直']","[0.24405521154403687, 0.7559447884559631]"
@余承东,['余承东'],"[0.31093740463256836, 0.6890625953674316]"
华为中端机和入门机型才是真正普及生态重要的一环也是真正走量的产品线希望华为会带给我们更多的惊喜。L游戏品玩君的微博视频,"['华为', '端机', '走量', '品玩君', '微博']","[0.2745032012462616, 0.725496768951416]"
？一部Pro手机告诉你！其配置阵容十分强大，无论是用“风驰闪拍”抓拍宠物萌动瞬间，还是用“人像模式”定格萌宠肖像照……任何时候，都能拥有宠物高质量大片。,"['宠物', '风驰', 'Pro', '闪拍', '萌宠']","[0.32071906328201294, 0.6792809367179871]"
待在小猫身边，世界都会变得美好又温柔！系列拍出来的猫猫们真的好可爱！那可能就是相册里都是它的照片了吧～,"['猫猫', '相册', '小猫', '温柔', '美好']","[0.23138657212257385, 0.7686133980751038]"
用Pro手机，？俏皮的灵动感，藏在细节里的可爱，玩耍时的傲娇......有猫猫陪伴的每一天，真的幸福到爆棚。,"['Pro', '傲娇', '......', '猫猫', '爆棚']","[0.21768206357955933, 0.7823179960250854]"
🌿在微观世界，肆意展现透彻之美,"['之美', '微观世界', '肆意', '透彻', '展现']","[0.2671719193458557, 0.7328281402587891]"
缅A1跟国足一样稳定，数十年如一日，一直被垫底，从未想超越；2不是所有的股市都叫缅A，不是每种股市都叫特能输----缅A！3缅A专注融资再融资，对你的爱始终如一；4专割股民---背后逻辑，一般人还不告诉他；5缅A，亏不亏钱，谁用都知道；6缅A缅A，专注阴跌每一天；7缅A缅A，展开c,"['专注', '数十年如一日', 'A1', '跟国足', '特能']","[0.3169543147087097, 0.6830456256866455]"
缅A1跟国足一样稳定，数十年如一日，一直被垫底，从未想超越；2不是所有的股市都叫缅A，不是每种股市都叫特能输----缅A！3缅A专注融资再融资，对你的爱始终如一；4专割股民---背后逻辑，一般人还不告诉他；5缅A，亏不亏钱，谁用都知道；6缅A缅A，专注阴跌每一天；7缅A缅A，3000点----永远的追随，永远的最爱。收起d,"['----', '专注', '数十年如一日', '永远', 'A1']","[0.3234446048736572, 0.6765553951263428]"
2上海·华为旗舰店·上海南京东路,"['上海南京东路', '华为', '旗舰店', '上海']","[0.21973499655723572, 0.7802650332450867]"
接好运的一天mate60RS华为,"['mate60RS', '华为', '好运', '一天']","[0.2308279424905777, 0.7691720724105835]"
首发11天才发货，昨天发货今天到，耳边响起了那个男人的声音。,"['发货', '11', '天才', '耳边', '响起']","[0.2639041841030121, 0.7360957860946655]"
华为值得买上真实用户不推荐买华为mate60,"['华为', 'mate60', '用户', '真实', '值得']","[0.3442997634410858, 0.6557002663612366]"
华为Mate60ProVSiPhone15Pro0.5倍，1倍，3.5/3倍，10倍随手拍直出，你觉得那个观感更自然？,"['Mate60ProVSiPhone15Pro0.5', '3.5', '10', '拍直', '观感']","[0.29192057251930237, 0.7080793976783752]"
能打赢科技长津湖战役上甘岭战役的公司就是国家队就是志愿军就是最可爱的人！,"['长津湖', '上甘岭战役', '就是', '打赢', '国家队']","[0.3002316653728485, 0.6997683644294739]"
刚到手，肯定要测一下速啦！这是多少G？无G！,"['要测', '到手', '肯定', '多少', '一下']","[0.22223420441150665, 0.7777658104896545]"
明天到,['明天'],"[0.2240867018699646, 0.7759132981300354]"
人生总该有一次说走就走的旅行，在自然深处，遇见真我。系列卫星通话，便是这条探索之路的好搭档。在浩瀚无际的海面，在壮阔辽远的沙漠，在重峦叠嶂的山林，打不通的电话用卫星打，让出行更安心，让家人更放心。卫星通话，纵横山海。10月9月，锁定华为天猫展开c,"['卫星', '通话', '好搭档', '重峦叠嶂', '10']","[0.24815483391284943, 0.7518451809883118]"
人生总该有一次说走就走的旅行，在自然深处，遇见真我。系列卫星通话，便是这条探索之路的好搭档。在浩瀚无际的海面，在壮阔辽远的沙漠，在重峦叠嶂的山林，打不通的电话用卫星打，让出行更安心，让家人更放心。卫星通话，纵横山海。10月9月，锁定华为天猫官方旗舰店，专为抢又抢不到，等又等不及的朋友铺路，现货速来！@华为手机@天猫L天猫的微博视频收起d,"['天猫', '卫星', '华为', '通话', '好搭档']","[0.2618609368801117, 0.7381390929222107]"
遥遥领先遥遥领先！华为2青岛,"['遥遥领先', '华为', '青岛']","[0.24610264599323273, 0.7538973093032837]"
Navis-慢点评测的视频重点Mate60Pro的屏幕评测大家肯定关心的就是高亮度的360Hz是不是明显影响了频闪。但很显然，想要客观全面评价频闪，一定不能只看频率，波动深度和占空比也很重要，所以我们以系统稳定更新之后的结果为准，看看Mate60系列的360Hz和其他的360Hz是不是一样。展开c,"['360Hz', '频闪', '评测', '占空比', 'Navis']","[0.27866479754447937, 0.721335232257843]"
Navis-慢点评测的视频重点Mate60Pro的屏幕评测大家肯定关心的就是高亮度的360Hz是不是明显影响了频闪。但很显然，想要客观全面评价频闪，一定不能只看频率，波动深度和占空比也很重要，所以我们以系统稳定更新之后的结果为准，看看Mate60系列的360Hz和其他的360Hz是不是一样。LNavis-慢点评测的微博视频收起d,"['360Hz', '评测', '频闪', '慢点', '视频']","[0.28796806931495667, 0.712031900882721]"
满满好运，遥遥领先！感谢华为❤️L主持人杨林的微博视频,"['微博', '华为', '好运', '遥遥领先', '满满']","[0.2448057383298874, 0.7551942467689514]"
满满好运，遥遥领先！感谢华为❤️,"['华为', '好运', '遥遥领先', '满满', '感谢']","[0.23706528544425964, 0.762934684753418]"
北京超级Mate馆活动真不错，几乎可以体验到刚刚发布的全部华为全场景新品，和大家分享一些体验感受～系列手机是一部很适合大众使用的智能手机，超可靠的玄武架构提供全方位的防护，支持湿手触控日常使用更安心，即使在没有信号的无人区也能给家里报平安13.2英寸的华为展开c,"['华为', '体验', '报平安', 'Mate', '湿手']","[0.3134174942970276, 0.6865825057029724]"
北京超级Mate馆活动真不错，几乎可以体验到刚刚发布的全部华为全场景新品，和大家分享一些体验感受～系列手机是一部很适合大众使用的智能手机，超可靠的玄武架构提供全方位的防护，支持湿手触控日常使用更安心，即使在没有信号的无人区也能给家里报平安13.2英寸的华为MatePadPro平板拥有极致轻薄和超高生产力两大优势，超大的屏幕为创作提供更广阔的视野，很适合出门轻办公华为WatchGT4在健康方面升级明显，搭载的减脂塑形App很有意思，引入吃动平衡概念，支持热量缺口展示热量快捷记录，随时查看热量摄入情况，还能提前提醒用户关注生理期华为FreeBuds3Pro的AI降噪很棒，能够针对噪音环境和用户佩戴状态进行智能降噪，在麒麟芯片的加持下，音质也更有空间感和层次感。收起d,"['华为', '热量', '降噪', '体验', '用户']","[0.273892343044281, 0.7261075973510742]"
打开某个大厂APP，刘德华连声带人跃然屏上，第一联想就是华为非凡大师，然后看到产品广告其实是海飞丝😂不禁感叹，海飞丝是懂流量的华为,"['海飞丝', '华为', 'APP', '屏上', '跃然']","[0.29969045519828796, 0.7003095149993896]"
逐梦未来，行于当下。有为青年2023高校花粉挑战赛火热报名中，欢迎所有在校大学生组队参与！！！奖励特别丰厚！！！详情下方了解华为,"['逐梦', '行于', '2023', '组队', '挑战赛']","[0.2589118778705597, 0.7410881519317627]"
终于排到了新手机，还管咖啡2深圳·华为旗舰店·深圳万象天地,"['还管', '深圳', '新手机', '华为', '旗舰店']","[0.28761738538742065, 0.7123826742172241]"
时价时价记得多询价,"['时价', '询价', '记得']","[0.2653137743473053, 0.7346861958503723]"
平时我很喜欢去野外旅游探险，那边通常都没有信号，但是有了Mate60，就算没有信号，也能通过卫星功能给家里人报平安,"['信号', '报平安', 'Mate60', '探险', '野外']","[0.2069929838180542, 0.7930070757865906]"
运气绝了，感觉就像是做梦一样！6000元,"['6000', '运气', '做梦', '像是', '感觉']","[0.2520102858543396, 0.7479897141456604]"
人生总该有一次说走就走的旅行，在自然深处，遇见真我。系列卫星通话，便是这条探索之路的好搭档。在浩瀚无际的海面，在壮阔辽远的沙漠，在重峦叠嶂的山林，打不通的电话用卫星打，让出行更安心，让家人更放心。卫星通话，纵横山海。10月9月，锁定华为天猫官方旗舰店，展开c,"['卫星', '通话', '好搭档', '重峦叠嶂', '10']","[0.24847662448883057, 0.7515234351158142]"
人生总该有一次说走就走的旅行，在自然深处，遇见真我。系列卫星通话，便是这条探索之路的好搭档。在浩瀚无际的海面，在壮阔辽远的沙漠，在重峦叠嶂的山林，打不通的电话用卫星打，让出行更安心，让家人更放心。卫星通话，纵横山海。10月9月，锁定华为天猫官方旗舰店，专为抢又抢不到，等又等不及的朋友铺路，现货速来！L天猫的微博视频收起d,"['天猫', '卫星', '通话', '好搭档', '重峦叠嶂']","[0.25104010105133057, 0.7489598393440247]"
遥遥无期华为mate60,"['mate60', '遥遥无期', '华为']","[0.2644554376602173, 0.7355445027351379]"
还差一部就齐全了爸妈和我，全家遥遥领先,"['爸妈', '遥遥领先', '齐全', '全家', '一部']","[0.23571835458278656, 0.7642815709114075]"
用过系列才知道！尤其是搭载了十档可变光圈和XMAGE影像技术，让其在长焦和背景虚化拍摄的表现上，都有着十分出色的表现。另外支持光学防抖，是宠物摄影的不二选择,"['十档', 'XMAGE', '长焦', '虚化', '防抖']","[0.2664322555065155, 0.7335677146911621]"
系列拍照效果大揭秘！近日我用华为手机拍了几张猫咪照片，发现实力果然遥遥领先！作为影像旗舰机，你以为人像模式只能拍人？毛孩子们表示不服！这些萌照无论是色彩还是清晰度，都能让你切实感受到。,"['猫咪', '我用', '旗舰机', '拍人', '萌照']","[0.24779702723026276, 0.7522029280662537]"
"每个宠物都值得拥有自己的证件照！系列是个好选择，搭载的超光变主摄,支持十档可变光圈，还有3.5X光学变焦以及5cm长焦微距，？用它给家里的宠物拍套肖像大片试试看吧～","['宠物', '十档', '证件照', '主摄', '3.5']","[0.250868022441864, 0.7491320371627808]"
原来这就是喵届的时尚新风向！用系列，看看这些照片就知道！全焦段超清影像，轻松拍摄宠物肖像大片，随时随地记录你家毛孩子的成长点滴,"['全焦', '超清', '毛孩子', '新风', '宠物']","[0.25829535722732544, 0.7417046427726746]"
据说只有养过猫的人，才能懂得猫咪的这些萌点！系列镜头下的猫咪，可盐可甜可温柔，可静可动可听话……分分钟被它吸引住。用人像模式拍拍就知道～,"['猫咪', '养过', '萌点', '可盐', '可甜']","[0.2805213928222656, 0.7194786667823792]"
早上掐点抢的3秒创建但是看到11月21日前发货晕了昨天线下还预定了一台看哪个到货快吧,"['掐点', '11', '21', '发货', '到货']","[0.31498995423316956, 0.6850100159645081]"
Mate60Pro拍风景也绝了吧，这次去川西大派用场，长焦微距yyds，拍摄的雪山河流草地和土拨鼠直接赞爆朋友圈。而且虽然国庆人多，但是信号超好！谁用谁不得说一句遥遥领先！！,"['朋友圈', 'Mate60Pro', '大派', '长焦', '微距']","[0.2805528938770294, 0.719447135925293]"
鸿蒙系统的下拉搜索很难用，第一功能使用频率不高，二是动画卡顿延迟能察觉到。下拉操作改为通知栏会更好，搜索不是一个常用功能，而通知栏是最常用的，下拉改为通知栏状态栏合体，然后搜索添加一个横条加进去就行了,"['搜索', '通知', '常用', '改为', '横条']","[0.3073038160800934, 0.692696213722229]"
有要的吗,['有要'],"[0.29098373651504517, 0.7090162634849548]"
降降降‼️‼️时价时价记得多询价,"['时价', '降降', '询价', '记得']","[0.2789043188095093, 0.721095621585846]"
国庆不出游，在家瞎拍的大片！2湛江·华为授权体验店(鼎盛广场店),"['华为', '鼎盛', '出游', '湛江', '体验']","[0.25838056206703186, 0.7416195273399353]"
不抢了不抢了，遥遥领先的pro手机买不到，先买个pro3耳机压压惊，安安心心的pro,"['pro', 'pro3', '安安心心', '先买', '压惊']","[0.2599371075630188, 0.7400628328323364]"
2黄石·华为授权体验店(黄石港万达店),"['黄石', '万达', '华为', '体验', '授权']","[0.25038716197013855, 0.7496128082275391]"
华为mate60,"['mate60', '华为']","[0.28534170985221863, 0.7146583199501038]"
办公室一人一块钱众筹给我买小组件然后我允许他们每天在我手机上敲木鱼上香哈哈哈哈哈哈,"['哈哈哈', '众筹', '一块钱', '木鱼', '小组']","[0.22556130588054657, 0.7744386792182922]"
虽然但是，同样1万预算，我可能还是会选这样的数码产品比较好玩。过万的包和几百的包，实用性也就55开吧？,"['过万', '55', '会选', '数码产品', '实用性']","[0.29932549595832825, 0.7006744742393494]"
来，找找亮点👀看看聪明的金粉有没有发现什么,"['金粉', '亮点', '聪明', '有没有', '看看']","[0.25622811913490295, 0.7437718510627747]"
苦等，遥遥无期华为mate60,"['mate60', '遥遥无期', '华为']","[0.27310678362846375, 0.7268932461738586]"
华为5G麒麟芯片的重要性算得上当代的两弹一星！这段分析很有高度……,"['5G', '两弹一星', '华为', '麒麟', '算得']","[0.28096774220466614, 0.7190322875976562]"
华为mate60系列麒麟9000S芯片真的遥遥领先吗？L科技圈同学的微博视频,"['mate60', '9000S', '微博', '华为', '遥遥领先']","[0.28319990634918213, 0.7168001532554626]"
感觉好不习惯，拍照确实不行，尤其是对着我的猫，黑黑的，但是不杀后台，很多设计是更方便了，很多设计比苹果人性太多了，流畅度也比我想象中好很多，对比苹果是有差距但也有可能是我不习惯，相册啊返回啊确实是操作习惯问题吧，纠结中，感觉信号比我的苹果好点，但也不是好很多，不知道在高铁上表现如展开c,"['苹果', '很多', '习惯', '中好', '确实']","[0.30816298723220825, 0.6918370723724365]"
感觉好不习惯，拍照确实不行，尤其是对着我的猫，黑黑的，但是不杀后台，很多设计是更方便了，很多设计比苹果人性太多了，流畅度也比我想象中好很多，对比苹果是有差距但也有可能是我不习惯，相册啊返回啊确实是操作习惯问题吧，纠结中，感觉信号比我的苹果好点，但也不是好很多，不知道在高铁上表现如何，纠结留不留收起d,"['苹果', '纠结', '很多', '习惯', '中好']","[0.3239516317844391, 0.6760483384132385]"
喜欢来了,['喜欢'],"[0.24528023600578308, 0.7547197341918945]"
❗️你们等的那个“5”它来了🤩外面一机难求，这里有稀缺现货！📱折叠界顶流华为MateX5典藏版「青山黛」现货预约互动通道开启！速来！不错过任何一个抢先提货的机会～🛒👇预约规则详见下方⏰活动时间：2023年10月4日至10月15日✅参与方式：1.带双话题展开c,"['10', '预约', '现货', '典藏版', '一机']","[0.29371190071105957, 0.7062880992889404]"
❗️你们等的那个“5”它来了🤩外面一机难求，这里有稀缺现货！📱折叠界顶流华为MateX5典藏版「青山黛」现货预约互动通道开启！速来！不错过任何一个抢先提货的机会～🛒👇预约规则详见下方⏰活动时间：2023年10月4日至10月15日✅参与方式：1.带双话题和转发+评论此条微博，未按要求转发则视为未成功参与；2.截止10月15日20:00，评论区最高点赞数且点赞数超过500的1位粉丝将获得购买资格（需同时符合），并需在3日内私信提供预约信息，并在30日内完成购买，否则购买资格作废，顺延下一位；3.购买方式将与确认购买资格的信息一起在活动结束后，发送给预约成功的粉丝。折叠引领者实力登场，带你抢先收获轻薄全能极致体验，一直遥遥领先！cdf三亚凤凰机场免税店收起d,"['10', '预约', '购买', '15', '资格']","[0.2784160077571869, 0.7215839624404907]"
爱看你笑,['爱看'],"[0.30933958292007446, 0.6906604170799255]"
遥遥领先,['遥遥领先'],"[0.20758002996444702, 0.7924199104309082]"
我的牛油果热狗面包手机壳,"['牛油果', '热狗', '面包', '手机']","[0.25818660855293274, 0.7418133616447449]"
卡姿兰大眼睛,"['卡姿', '兰大', '眼睛']","[0.31671959161758423, 0.6832804679870605]"
时尚是个轮回，背起来真好看,"['轮回', '好看', '时尚', '起来']","[0.19958683848381042, 0.8004131317138672]"
等了一个月终于到手,"['到手', '一个月', '终于']","[0.18775653839111328, 0.8122435212135315]"
这次真的被华为美到了,"['美到', '华为', '真的', '这次']","[0.24721285700798035, 0.7527871131896973]"
震惊了,['震惊'],"[0.2982310950756073, 0.7017689943313599]"
新买的壳子,"['新买', '壳子']","[0.27469995617866516, 0.7253000140190125]"
终于到手了！,"['到手', '终于']","[0.2095986157655716, 0.7904013991355896]"
2上海·华为旗舰店·上海南京东路,"['上海南京东路', '华为', '旗舰店', '上海']","[0.21973499655723572, 0.7802650332450867]"
预订了，排队等了一个多月，遥遥领先要变遥遥无期。货呢？？？哪去了。？为啥黄牛手上一堆，正常人都抢不到。@华为终端真的被恶心到了,"['要变', '哪去', '遥遥无期', '华为', '遥遥领先']","[0.30414411425590515, 0.6958558559417725]"
华为Mate60的回归，对国内别家的几个手机厂商是好事还是坏事？说个违反多数人认知，却是事实的事:华为被美国制裁之后，OVM的利润占比不涨反降了。华为被制裁之前，2018Q1到2019Q2全球手机营业利润趋势是这样的：苹果百分之六七十份额很高，但除了华为三星之外，OVM也有好几个百分点。然而华为被制展开c,"['华为', 'OVM', '制裁', '百分之六七', '手机']","[0.3679814040660858, 0.6320186257362366]"
华为Mate60的回归，对国内别家的几个手机厂商是好事还是坏事？说个违反多数人认知，却是事实的事:华为被美国制裁之后，OVM的利润占比不涨反降了。华为被制裁之前，2018Q1到2019Q2全球手机营业利润趋势是这样的：苹果百分之六七十份额很高，但除了华为三星之外，OVM也有好几个百分点。然而华为被制裁之后，2022Q2~2023Q2全球手机营业利润趋势却是这样的：苹果超过了80%，三星一般超过10%，其他所有手机厂商就分剩下的那几个百分点。比如2023Q2苹果营业利润份额85%，三星12%，加起来就97%了。也就是说，只剩下3%才是其他两百多家手机厂商分的，所以我们能看到图中OVM的利润占比是贴近0%的。这两张图对比后我们会发现：华为被制裁之后，小米OPPOvivo的利润占比真的是不涨反降的。意不意外？为什么会这样呢？因为近几年手机是存量市场，行业蛋糕基本没啥变化，然而在没华为手机和海思麒麟竞争之后，苹果高通联发科台积电却把更多的利润拿走了，自然留给其他厂商的就更少了。也是因此，不仅OVM等厂商利润占比下降，甚至很多厂商淡出消失了。今天新鲜出炉的数据，七年时间少了近500家。当然，过去利润占比更高，不代表现在，不代表未来，自然也不代表华为回归对其他国产厂商真就是百分之百的好事。挑战和机遇往往是并存的。就华为被美国制裁这件事，当初看挑战多大？机遇在哪？然而现在回头看呢？所以关键在于，华为Mate60系列上5G和麒麟的回归之后，其他家厂商是怎么应对的，应对的结果怎么样。在这一过程中，企业内外的每一项决策都可能改变很多的东西，也就是说市场竞争是有很大的不确定性的，从来就没有什么命中注定。这，才是市场竞争的意义和魅力所在。所以对其他厂商来说，是好事还是坏事现在说为时尚早。可能百分百确定的是：华为Mate60系列上5G和麒麟的回归，对消费者来说是好事。喜欢用华为的，有5G麒麟手机买了。不喜欢华为的，高通降价了，联发科估计也会降，台积电也得跟着苹果销量份额受影响，以后挤牙膏的概率下降了……这些，是不是好事？在华为Mate60Pro上市后，之前前10不见踪影的华为商城，猛然间登上了AppStore购物应用榜的榜一。9月8日Mate60Pro+和MateX5上市，又再一次登顶AppStore，这次甚至是总榜。市场，有竞争才有活力。这几年，苹果高通台积电联发科，很好地用实际行动证明了这一句话的正确性。收起d,"['华为', '厂商', '利润', '手机', 'OVM']","[0.4496751129627228, 0.5503249168395996]"
遥遥领先了,['遥遥领先'],"[0.2762751877307892, 0.7237247824668884]"
出遥遥领先华为mate60pro一台，现货在手上，全新未拆封，太原市内可送货上门。2太原,"['送货上门', 'mate60pro', '拆封', '太原市', '华为']","[0.27567192912101746, 0.7243281006813049]"
咱就是说华为mate60啥时候才能抢到@华为云@华为终端,"['华为', 'mate60', '啥时候', '就是说', '终端']","[0.30431193113327026, 0.6956880688667297]"
发布了头条文章：《华为将发5.5G新品，Mate60供应链爆单，Pro+或成同系销量最差版本》O华为将发5.5G新品，Mate60供应链爆单，Pro+或成同系销量最差版本,"['将发', '5.5', 'Mate60', '爆单', 'Pro']","[0.24346794188022614, 0.7565320134162903]"
非，是不断地舍弃否定坚持创造的能力；凡，是认真踏实勤奋不断前行的勇气。一起听。L_华为人的微博视频,"['微博', '华为', '不断', '舍弃', '勤奋']","[0.2717607021331787, 0.7282393574714661]"
发布了头条文章：《华为Mate60系列供应链爆满，出货增至2000万台，还将发布5.5G新品》O华为Mate60系列供应链爆满，出货增至2000万台，还将发布5.5G新品,"['Mate60', '2000', '5.5', '爆满', '华为']","[0.26287248730659485, 0.7371274828910828]"
